side,qty,rate,time
2,40.0,21670,2026-09-09 17:45:02.023
2,40.0,21670,2026-09-09 17:45:02.985
2,40.0,21460,2026-09-10 15:26:31.477
2,40.0,20960,2026-09-10 20:22:52.105
2,40.0,20860,2026-09-10 20:37:46.001
2,40.0,20760,2026-09-11 01:54:27.202
2,40.0,20660,2026-09-10 20:36:52.429
2,40.0,20640,2026-09-10 19:03:25.269
2,40.0,20560,2026-09-10 22:45:32.116
2,40.0,20560,2026-09-10 20:37:02.000
2,40.0,20540,2026-09-10 19:06:05.529
2,40.0,20460,2026-09-11 01:36:02.071
2,40.0,20450,2026-09-11 02:31:31.913
2,40.0,20440,2026-09-10 20:36:55.781
2,40.0,20380,2026-09-11 05:29:00.193
2,40.0,20370,2026-09-11 05:27:32.792
2,40.0,20340,2026-09-10 22:45:35.784
2,40.0,20240,2026-09-11 02:31:34.465
1,40.0,20140,2026-09-10 19:03:23.918
1,40.0,20130,2026-09-10 19:03:32.536
1,40.0,20120,2026-09-10 20:37:42.032
1,40.0,20040,2026-09-10 19:06:03.942
1,40.0,20020,2026-09-08 10:34:12.699
1,40.0,20020,2026-09-11 01:54:23.443
1,40.0,20020,2026-09-11 05:11:40.229
1,40.0,20010,2026-09-11 05:12:12.682
1,40.0,19940,2026-09-10 20:36:54.133
1,40.0,19930,2026-09-10 20:37:07.409
1,40.0,19840,2026-09-10 22:45:34.305
1,40.0,19830,2026-09-10 22:45:43.031
1,40.0,19740,2026-09-11 02:31:33.540
1,40.0,19730,2026-09-11 01:36:07.540
1,40.0,19730,2026-09-07 07:07:41.907
1,40.0,19730,2026-09-06 03:38:56.496
1,40.0,19630,2026-09-06 03:39:36.495
1,40.0,19530,2026-09-05 21:35:02.764
1,40.0,19530,2026-09-06 03:49:52.098
1,40.0,19440,2026-09-05 21:40:32.541
1,40.0,19440,2026-09-06 03:50:52.915
1,40.0,19340,2026-09-05 21:44:37.455
1,40.0,19240,2026-09-05 21:55:38.236
1,40.0,19140,2026-09-05 22:10:32.638
1,40.0,19080,2026-09-05 01:34:52.458
1,40.0,17800,2026-09-05 01:31:42.795
1,40.0,17650,2026-09-04 09:39:22.888
1,40.0,17550,2026-09-04 11:21:32.477
1,40.0,17460,2026-08-31 07:05:02.402
1,40.0,17460,2026-09-04 11:25:58.058
1,40.0,17360,2026-08-31 07:18:02.452
1,40.0,17260,2026-09-03 06:24:42.903
1,40.0,17160,2026-09-08 14:42:12.371
1,40.0,17160,2026-09-03 07:05:02.489
1,40.0,17060,2026-09-03 14:50:06.085
1,40.0,16960,2026-08-25 02:18:42.258
1,40.0,16960,2026-08-30 00:30:20.969
1,40.0,16860,2026-08-27 20:59:07.435
1,40.0,16860,2026-08-27 04:02:32.357
1,40.0,16760,2026-08-27 13:13:32.379
1,40.0,16660,2026-08-27 14:17:42.470
1,40.0,16560,2026-08-27 14:23:52.417
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
