side,qty,rate,time
2,40.0,18730,2026-08-31 09:57:41.956
2,40.0,18650,2026-08-31 17:40:11.993
2,40.0,18650,2026-08-31 23:08:51.441
2,40.0,18640,2026-09-01 22:44:55.370
2,40.0,18630,2026-09-02 04:21:32.756
1,40.0,18540,2026-09-01 12:32:42.531
1,40.0,18440,2026-09-01 09:06:26.531
1,40.0,18430,2026-09-01 21:12:51.944
1,40.0,18420,2026-09-01 18:46:02.007
1,40.0,18340,2026-09-01 10:21:44.531
1,40.0,18340,2026-09-01 08:10:10.530
1,40.0,18330,2026-09-01 12:32:32.513
1,40.0,18310,2026-09-02 05:17:20.231
1,40.0,18290,2026-09-02 04:40:01.802
1,40.0,18250,2026-08-31 17:26:20.530
1,40.0,18240,2026-08-31 15:17:34.130
1,40.0,18240,2026-09-01 09:06:20.530
1,40.0,18240,2026-08-31 20:51:16.531
1,40.0,18150,2026-08-31 15:18:28.531
1,40.0,18140,2026-09-01 22:44:53.027
1,40.0,18130,2026-09-01 19:40:36.701
1,40.0,18130,2026-09-01 19:40:32.099
1,40.0,18130,2026-09-01 19:40:35.649
1,40.0,18130,2026-09-01 19:40:33.197
1,40.0,18010,2026-09-02 05:13:30.350
1,40.0,17850,2026-08-31 23:09:53.738
1,40.0,17850,2026-08-31 23:09:52.618
1,40.0,17750,2026-08-31 06:41:47.157
1,40.0,17750,2026-08-31 14:09:05.931
1,40.0,17650,2026-08-31 06:46:12.534
1,40.0,17640,2026-08-31 04:04:12.774
1,40.0,17550,2026-08-31 06:55:32.477
1,40.0,17550,2026-08-31 02:55:12.974
1,40.0,17460,2026-08-31 07:05:02.402
1,40.0,17360,2026-08-31 07:18:02.452
1,40.0,17310,2026-09-02 05:17:32.887
1,40.0,16960,2026-08-30 00:30:20.969
1,40.0,16960,2026-08-25 02:18:42.258
1,40.0,16860,2026-08-27 04:02:32.357
1,40.0,16860,2026-08-27 20:59:07.435
1,40.0,16760,2026-08-27 13:13:32.379
1,40.0,16660,2026-08-27 14:17:42.470
1,40.0,16560,2026-08-27 14:23:52.417
1,40.0,16230,2026-09-02 05:17:34.556
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15340,2026-09-02 04:46:27.824
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15160,2026-08-19 02:16:56.533
1,40.0,15150,2026-08-19 02:15:00.530
1,40.0,15140,2026-08-19 02:14:40.790
1,40.0,15130,2026-08-19 02:14:40.527
1,40.0,15120,2026-08-19 02:14:26.544
1,40.0,15110,2026-08-19 02:14:20.531
1,40.0,15100,2026-08-19 20:39:49.582
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,15090,2026-08-19 02:13:58.530
1,40.0,15080,2026-08-19 02:13:20.532
1,40.0,15070,2026-08-19 02:13:10.543
1,40.0,15060,2026-08-19 02:12:58.531
1,40.0,15050,2026-08-19 02:12:54.530
1,40.0,15040,2026-08-19 02:12:48.532
1,40.0,15030,2026-08-19 02:12:36.542
1,40.0,15020,2026-08-19 02:12:24.532
1,40.0,15010,2026-08-19 02:12:18.541
1,40.0,15000,2026-08-19 02:12:00.541
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14430,2026-09-02 05:17:37.252
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
1,20000.0,590,2026-07-16 13:25:21.535
