side,qty,rate,time
2,40.0,21660,2026-09-05 10:22:16.565
2,40.0,21660,2026-09-05 08:34:17.861
2,40.0,21660,2026-09-05 07:12:46.287
2,40.0,21660,2026-09-05 08:34:18.695
2,40.0,21660,2026-09-06 05:25:51.836
2,40.0,21560,2026-09-06 05:15:06.930
2,40.0,21560,2026-09-06 05:15:05.999
2,40.0,21460,2026-09-06 05:14:12.050
2,40.0,21460,2026-09-06 05:14:12.904
2,40.0,21360,2026-09-06 05:09:42.300
2,40.0,21360,2026-09-06 07:57:42.316
2,40.0,21300,2026-09-08 05:22:54.876
2,40.0,21060,2026-09-06 19:56:27.091
2,40.0,21000,2026-09-06 19:55:46.527
2,40.0,20950,2026-09-06 20:39:32.107
2,40.0,20750,2026-09-07 07:09:22.027
2,40.0,20750,2026-09-07 07:09:22.747
2,40.0,20680,2026-09-08 05:22:53.365
2,40.0,20450,2026-09-07 07:07:21.436
2,40.0,20450,2026-09-07 07:12:01.439
2,40.0,20450,2026-09-07 07:11:11.448
2,40.0,20440,2026-09-07 06:39:55.769
2,40.0,20350,2026-09-07 07:27:41.509
2,80.0,20350,2026-09-07 10:36:25.818
2,40.0,20340,2026-09-07 06:40:15.369
2,40.0,20280,2026-09-08 05:28:23.317
2,40.0,20260,2026-09-07 21:37:51.425
2,40.0,20240,2026-09-07 07:12:03.994
2,40.0,20230,2026-09-08 05:28:50.218
2,40.0,20140,2026-09-07 07:27:43.924
2,40.0,20040,2026-09-07 21:37:54.041
1,40.0,19940,2026-09-07 06:39:53.508
1,40.0,19930,2026-09-06 19:57:13.525
1,40.0,19930,2026-09-06 19:57:12.428
1,40.0,19900,2026-09-08 05:19:11.801
1,40.0,19890,2026-09-08 05:20:30.238
1,40.0,19840,2026-09-07 06:40:13.581
1,40.0,19830,2026-09-07 06:40:32.423
1,40.0,19830,2026-09-07 06:40:33.551
1,40.0,19740,2026-09-07 07:12:03.096
1,40.0,19730,2026-09-07 07:07:41.907
1,40.0,19730,2026-09-06 03:38:56.496
1,40.0,19640,2026-09-07 07:27:43.059
1,40.0,19630,2026-09-06 03:39:36.495
1,40.0,19540,2026-09-07 21:37:53.087
1,40.0,19530,2026-09-05 21:35:02.764
1,40.0,19530,2026-09-06 03:49:52.098
1,40.0,19440,2026-09-06 03:50:52.915
1,40.0,19440,2026-09-05 21:40:32.541
1,40.0,19400,2026-09-08 05:23:00.352
1,40.0,19340,2026-09-05 21:44:37.455
1,40.0,19240,2026-09-05 21:55:38.236
1,40.0,19140,2026-09-05 22:10:32.638
1,40.0,19080,2026-09-05 01:34:52.458
1,40.0,18830,2026-09-08 05:23:01.943
1,40.0,17800,2026-09-05 01:31:42.795
1,40.0,17780,2026-09-08 05:26:51.916
1,40.0,17650,2026-09-04 09:39:22.888
1,40.0,17550,2026-09-04 11:21:32.477
1,40.0,17460,2026-08-31 07:05:02.402
1,40.0,17460,2026-09-04 11:25:58.058
1,40.0,17360,2026-08-31 07:18:02.452
1,40.0,17260,2026-09-03 06:24:42.903
1,40.0,17160,2026-09-03 07:05:02.489
1,40.0,17060,2026-09-03 14:50:06.085
1,40.0,16960,2026-08-30 00:30:20.969
1,40.0,16960,2026-08-25 02:18:42.258
1,40.0,16860,2026-08-27 04:02:32.357
1,40.0,16860,2026-08-27 20:59:07.435
1,40.0,16760,2026-08-27 13:13:32.379
1,40.0,16700,2026-09-08 05:23:05.514
1,40.0,16660,2026-08-27 14:17:42.470
1,40.0,16560,2026-08-27 14:23:52.417
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15620,2026-09-08 05:26:54.583
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15160,2026-08-19 02:16:56.533
1,40.0,15150,2026-08-19 02:15:00.530
1,40.0,15140,2026-08-19 02:14:40.790
1,40.0,15130,2026-08-19 02:14:40.527
1,40.0,15120,2026-08-19 02:14:26.544
1,40.0,15110,2026-08-19 02:14:20.531
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,15100,2026-08-19 20:39:49.582
1,40.0,15090,2026-08-19 02:13:58.530
1,40.0,15080,2026-08-19 02:13:20.532
1,40.0,15070,2026-08-19 02:13:10.543
1,40.0,15060,2026-08-19 02:12:58.531
1,40.0,15050,2026-08-19 02:12:54.530
1,40.0,15040,2026-08-19 02:12:48.532
1,40.0,15030,2026-08-19 02:12:36.542
1,40.0,15020,2026-08-19 02:12:24.532
1,40.0,15010,2026-08-19 02:12:18.541
1,40.0,15000,2026-08-19 02:12:00.541
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
1,20000.0,590,2026-07-16 13:25:21.535
