side,qty,rate,time
1,40.0,21410,2026-09-24 14:41:52.089
1,40.0,21340,2026-09-24 09:37:04.601
1,40.0,21330,2026-09-25 04:47:01.748
1,40.0,21320,2026-09-22 23:22:36.748
1,40.0,21320,2026-09-22 23:22:33.872
1,40.0,21320,2026-09-23 08:50:42.526
1,40.0,21240,2026-09-24 23:16:24.554
1,40.0,21210,2026-09-22 18:12:24.774
1,40.0,21210,2026-09-22 18:12:23.403
1,40.0,21140,2026-09-25 04:42:56.184
1,40.0,21120,2026-09-23 01:08:33.003
1,40.0,21010,2026-09-22 16:53:12.690
1,40.0,20920,2026-09-22 16:53:34.367
1,40.0,20520,2026-09-21 10:04:02.582
1,40.0,20520,2026-09-21 10:04:03.757
1,40.0,20430,2026-09-22 02:07:12.395
1,40.0,20420,2026-09-16 20:04:02.750
1,40.0,20420,2026-09-16 20:04:03.826
1,40.0,20320,2026-09-16 20:09:26.492
1,40.0,20320,2026-09-16 20:09:28.206
1,40.0,20230,2026-09-16 23:22:33.074
1,40.0,20130,2026-09-21 19:35:04.544
1,40.0,20030,2026-09-16 17:58:53.046
1,40.0,19630,2026-09-16 12:05:24.067
1,40.0,19440,2026-09-05 21:40:32.541
1,40.0,19440,2026-09-06 03:50:52.915
1,40.0,19340,2026-09-05 21:44:37.455
1,40.0,19240,2026-09-05 21:55:38.236
1,40.0,19140,2026-09-05 22:10:32.638
1,40.0,19080,2026-09-05 01:34:52.458
1,40.0,19040,2026-09-15 23:11:43.204
1,40.0,17800,2026-09-05 01:31:42.795
1,40.0,17650,2026-09-04 09:39:22.888
1,40.0,17550,2026-09-04 11:21:32.477
1,40.0,17460,2026-08-31 07:05:02.402
1,40.0,17460,2026-09-04 11:25:58.058
1,40.0,17360,2026-08-31 07:18:02.452
1,40.0,17260,2026-09-03 06:24:42.903
1,40.0,17160,2026-09-08 14:42:12.371
1,40.0,17160,2026-09-03 07:05:02.489
1,40.0,17060,2026-09-03 14:50:06.085
1,40.0,16960,2026-08-25 02:18:42.258
1,40.0,16960,2026-08-30 00:30:20.969
1,40.0,16860,2026-08-27 20:59:07.435
1,40.0,16860,2026-08-27 04:02:32.357
1,40.0,16760,2026-08-27 13:13:32.379
1,40.0,16660,2026-08-27 14:17:42.470
1,40.0,16560,2026-08-27 14:23:52.417
1,40.0,15840,2026-08-21 21:30:41.900
1,40.0,15660,2026-08-21 13:50:23.378
1,40.0,15660,2026-08-21 13:50:22.342
1,40.0,15270,2026-08-19 00:03:50.788
1,40.0,15100,2026-08-19 00:03:49.511
1,40.0,14810,2026-08-19 00:03:48.494
1,40.0,14680,2026-08-19 00:03:47.518
1,40.0,14310,2026-08-19 00:03:46.531
1,40.0,14030,2026-08-19 00:03:41.566
1,40.0,13770,2026-08-22 06:24:54.530
1,40.0,13510,2026-08-22 04:38:06.531
1,40.0,13220,2026-08-19 00:03:40.531
1,40.0,13210,2026-08-19 00:03:36.532
1,40.0,13090,2026-08-19 00:03:32.530
1,40.0,13040,2026-08-19 00:06:45.434
1,40.0,13020,2026-08-19 00:59:08.530
1,40.0,13000,2026-08-19 00:59:04.531
1,40.0,12980,2026-08-19 00:58:59.570
1,40.0,12850,2026-08-19 00:58:58.466
1,40.0,12810,2026-08-22 03:14:38.532
1,40.0,12780,2026-08-19 00:58:56.026
1,40.0,12780,2026-08-19 00:58:57.258
1,40.0,12690,2026-08-19 00:58:53.260
1,40.0,12420,2026-08-19 03:04:22.738
1,40.0,12270,2026-08-19 03:12:10.530
1,40.0,12170,2026-08-19 03:17:46.530
1,40.0,12140,2026-08-19 04:01:18.530
1,40.0,11970,2026-08-19 04:47:22.532
1,40.0,11910,2026-08-19 04:47:16.547
1,40.0,11660,2026-08-21 04:23:20.530
1,40.0,11290,2026-08-21 09:27:46.530
1,40.0,10910,2026-08-21 09:46:24.531
