side,qty,rate,time
2,40.0,25990,2026-04-27 14:50:24.795
2,40.0,25990,2026-05-06 15:51:32.033
2,40.0,25960,2026-05-06 15:51:02.208
2,40.0,25940,2026-04-27 14:50:24.119
2,40.0,25940,2026-05-06 15:47:41.879
2,40.0,25910,2026-05-06 15:41:42.017
2,40.0,25860,2026-05-06 15:39:53.282
2,40.0,25810,2026-05-04 15:49:41.667
2,40.0,25800,2026-05-04 15:49:42.456
2,40.0,25790,2026-04-27 14:50:23.390
2,40.0,25780,2026-04-27 14:50:22.639
2,40.0,25760,2026-05-04 09:28:51.993
2,40.0,25750,2026-05-04 09:28:53.601
2,40.0,25710,2026-05-04 09:28:52.833
2,40.0,25700,2026-05-04 08:51:31.627
2,40.0,25680,2026-04-27 14:50:21.911
2,40.0,25660,2026-04-27 14:50:20.865
2,40.0,25640,2026-05-07 01:09:01.658
2,40.0,25640,2026-05-04 08:51:12.052
2,40.0,25540,2026-05-07 01:48:11.682
2,40.0,25500,2026-05-06 23:18:31.641
2,40.0,25470,2026-05-06 19:55:45.296
2,40.0,25440,2026-05-06 23:25:21.585
2,40.0,25420,2026-05-06 22:14:03.938
2,40.0,25390,2026-05-07 01:08:01.447
2,40.0,25370,2026-05-06 22:45:04.430
2,40.0,25340,2026-05-07 01:25:31.470
2,40.0,25320,2026-05-06 23:18:34.227
2,40.0,25290,2026-05-07 01:47:12.028
2,40.0,25270,2026-05-06 23:25:24.341
2,40.0,25240,2026-05-07 04:17:31.641
2,40.0,25220,2026-05-07 01:08:03.982
2,40.0,25190,2026-05-07 04:18:31.531
2,40.0,25170,2026-05-07 01:25:34.001
2,40.0,25120,2026-05-07 01:47:15.794
2,40.0,25070,2026-05-07 04:17:34.434
2,40.0,25060,2026-05-07 04:28:48.845
2,40.0,25050,2026-05-07 04:27:51.321
2,40.0,25020,2026-05-07 04:18:34.124
2,480.0,25000,2026-05-07 02:04:26.508
1,40.0,24910,2026-05-06 19:55:31.942
1,40.0,24880,2026-05-06 19:55:43.684
1,40.0,24860,2026-05-06 22:07:31.905
1,40.0,24830,2026-05-06 22:14:02.938
1,40.0,24800,2026-05-06 15:39:12.044
1,40.0,24780,2026-05-06 22:45:03.029
1,40.0,24760,2026-05-06 22:55:02.903
1,40.0,24760,2026-05-06 22:55:01.891
1,40.0,24730,2026-05-06 23:18:33.090
1,40.0,24710,2026-05-06 23:24:13.195
1,40.0,24710,2026-05-06 23:24:12.213
1,40.0,24680,2026-05-06 23:25:23.159
1,40.0,24660,2026-05-06 09:11:02.859
1,40.0,24660,2026-05-07 01:02:02.197
1,40.0,24630,2026-05-07 01:08:02.925
1,40.0,24620,2026-05-07 04:28:15.949
1,40.0,24610,2026-05-06 09:11:01.870
1,40.0,24610,2026-05-07 01:22:21.908
1,40.0,24580,2026-05-07 01:25:32.917
1,40.0,24580,2026-05-07 04:26:51.127
1,40.0,24560,2026-05-06 13:11:51.913
1,40.0,24530,2026-05-07 01:47:13.588
1,40.0,24510,2026-05-06 13:28:21.913
1,40.0,24480,2026-05-07 04:17:33.360
1,40.0,24470,2026-05-06 13:35:12.066
1,40.0,24430,2026-05-07 04:18:33.062
1,40.0,24420,2026-05-06 08:06:41.756
1,40.0,24370,2026-05-06 13:36:02.038
1,40.0,24320,2026-05-06 14:21:03.371
1,40.0,24320,2026-05-06 14:21:02.045
1,40.0,24110,2026-05-06 07:14:32.024
1,40.0,23970,2026-05-05 21:59:12.459
1,40.0,23870,2026-05-05 21:23:18.196
1,40.0,23870,2026-05-04 00:58:32.228
1,40.0,23870,2026-05-05 21:23:17.214
1,40.0,23820,2026-05-05 10:06:51.886
1,40.0,23770,2026-05-03 14:34:22.211
1,40.0,23770,2026-05-05 21:13:42.294
1,40.0,23720,2026-05-03 17:30:05.859
1,40.0,23670,2026-05-03 13:20:12.148
1,40.0,23620,2026-05-03 19:51:56.452
1,40.0,23570,2026-05-05 12:34:41.822
1,40.0,23520,2026-05-05 15:45:42.280
1,40.0,23480,2026-05-02 12:01:25.926
1,40.0,23470,2026-04-23 14:07:33.076
1,40.0,23470,2026-05-05 16:05:41.897
1,40.0,23440,2026-04-23 14:07:31.247
1,40.0,23430,2026-05-02 12:38:22.187
1,40.0,23430,2026-04-23 14:07:29.744
1,40.0,23430,2026-05-05 16:09:11.878
1,40.0,23420,2026-04-23 14:07:28.320
1,40.0,23370,2026-05-01 17:08:42.050
1,40.0,23340,2026-04-27 17:43:51.171
1,40.0,23330,2026-05-03 03:40:31.925
1,40.0,23290,2026-04-23 14:07:26.876
1,40.0,23270,2026-04-23 14:07:25.382
1,40.0,23230,2026-04-23 14:07:23.881
1,40.0,23080,2026-04-23 14:07:22.836
1,40.0,23010,2026-04-23 14:07:21.716
1,40.0,22920,2026-04-23 14:07:20.688
1,40.0,22900,2026-04-23 14:07:19.430
1,40.0,22800,2026-04-23 14:07:18.428
1,40.0,22690,2026-04-23 14:07:17.458
1,40.0,22630,2026-04-23 14:07:15.267
1,40.0,22630,2026-04-23 14:07:16.428
1,40.0,22610,2026-04-23 14:07:14.289
1,40.0,22510,2026-04-23 14:07:13.270
1,40.0,22500,2026-04-23 14:07:12.213
1,40.0,22490,2026-04-23 14:07:11.209
1,40.0,22420,2026-04-23 14:07:10.225
1,40.0,22380,2026-04-23 14:07:09.262
1,40.0,22360,2026-04-23 14:07:08.265
1,40.0,22340,2026-04-23 14:07:07.183
1,40.0,22320,2026-04-23 14:07:02.844
1,40.0,22280,2026-04-23 14:07:01.853
1,40.0,22250,2026-04-23 14:07:00.749
1,40.0,22190,2026-04-23 14:06:59.672
1,40.0,22190,2026-04-23 14:06:58.661
1,40.0,22180,2026-04-23 14:06:57.668
1,40.0,22160,2026-04-23 14:06:56.656
1,40.0,22060,2026-04-23 14:06:55.663
1,40.0,21860,2026-04-23 14:06:54.436
1,40.0,21770,2026-04-23 14:06:53.171
1,40.0,21750,2026-04-23 14:06:49.170
1,40.0,21710,2026-04-23 14:06:35.173
1,40.0,21710,2026-04-23 14:06:39.171
1,40.0,21710,2026-04-23 14:06:43.170
1,40.0,21620,2026-04-23 14:06:31.171
1,40.0,21600,2026-04-23 14:06:25.171
1,40.0,21590,2026-04-23 14:06:17.172
1,40.0,21550,2026-04-23 14:06:09.179
1,40.0,21540,2026-04-23 14:06:03.171
1,40.0,21530,2026-04-27 17:43:45.171
1,40.0,21520,2026-04-23 14:05:53.176
1,40.0,21500,2026-04-23 14:05:49.174
1,40.0,21480,2026-04-23 14:05:41.172
1,40.0,21430,2026-04-23 14:05:37.172
1,40.0,21430,2026-04-23 14:05:31.173
1,40.0,21390,2026-04-23 14:05:25.176
1,40.0,21360,2026-04-23 14:05:21.179
1,40.0,21320,2026-04-23 14:05:17.173
1,40.0,21270,2026-04-27 17:43:41.164
1,40.0,21260,2026-04-23 14:05:13.180
1,40.0,21150,2026-04-23 14:05:03.175
1,40.0,21120,2026-04-23 14:04:57.175
1,40.0,21050,2026-04-23 14:04:51.181
1,40.0,20930,2026-04-23 14:04:47.185
1,40.0,20810,2026-04-23 14:04:35.167
1,40.0,20800,2026-04-23 14:04:31.174
1,40.0,20730,2026-04-23 14:04:25.169
1,40.0,20690,2026-04-23 14:04:03.183
1,40.0,20690,2026-04-23 14:04:13.174
1,40.0,20690,2026-04-23 14:04:21.174
1,40.0,20530,2026-04-23 14:03:59.177
1,40.0,20430,2026-04-27 17:43:35.167
1,40.0,20300,2026-05-04 04:57:09.256
1,40.0,19840,2026-04-29 12:15:41.173
1,40.0,19840,2026-04-29 10:27:52.944
1,40.0,19760,2026-04-29 12:15:35.169
1,40.0,19720,2026-04-29 14:23:15.168
1,40.0,19690,2026-04-29 14:47:27.166
1,40.0,19680,2026-04-29 14:47:57.166
1,40.0,19670,2026-04-29 14:49:55.164
1,40.0,19670,2026-04-29 14:49:17.168
1,40.0,19590,2026-04-29 15:19:25.164
1,40.0,19550,2026-04-30 12:49:45.166
1,40.0,19460,2026-04-30 12:50:15.170
1,40.0,19450,2026-04-30 13:40:51.166
1,40.0,19370,2026-04-30 19:47:33.168
1,40.0,19330,2026-04-30 19:47:27.171
1,40.0,19240,2026-04-30 19:47:23.172
1,40.0,19240,2026-04-30 19:47:09.164
1,40.0,19230,2026-04-30 21:39:57.166
1,40.0,19200,2026-04-30 22:33:09.173
1,40.0,19140,2026-04-30 22:41:55.166
1,40.0,19110,2026-05-01 00:22:27.169
1,40.0,18960,2026-05-01 00:32:07.173
1,40.0,18930,2026-05-01 00:38:37.172
1,40.0,18900,2026-05-01 00:38:29.172
1,40.0,18780,2026-05-01 12:59:15.164
1,40.0,18770,2026-05-01 13:13:55.164
