side,qty,rate,time
2,40.0,19750,2026-06-16 13:11:58.915
2,40.0,19750,2026-06-16 13:11:55.158
2,40.0,19750,2026-06-16 13:12:08.526
2,40.0,19750,2026-06-16 13:11:54.489
2,40.0,19750,2026-06-16 13:12:01.680
2,40.0,19750,2026-06-16 13:11:55.854
2,40.0,19750,2026-06-16 13:12:00.347
2,40.0,19750,2026-06-16 13:11:59.611
2,40.0,19750,2026-06-24 23:06:15.824
2,40.0,19750,2026-06-16 13:12:02.342
2,40.0,19750,2026-06-24 23:06:13.116
2,40.0,19750,2026-06-24 23:06:12.256
2,40.0,19750,2026-06-16 13:12:03.050
2,40.0,19730,2026-06-27 13:30:04.412
2,40.0,19720,2026-06-27 13:27:53.940
2,40.0,19720,2026-06-27 13:27:54.735
2,40.0,19720,2026-06-27 13:27:52.345
2,40.0,19720,2026-06-27 13:27:53.122
2,40.0,19710,2026-06-16 13:11:53.801
2,40.0,19710,2026-06-16 13:12:04.407
2,40.0,19700,2026-06-16 13:11:56.570
2,40.0,19700,2026-06-16 13:11:58.222
2,40.0,19700,2026-06-16 13:12:03.717
2,40.0,19670,2026-06-27 13:27:55.641
2,40.0,19620,2026-06-25 18:06:25.346
2,40.0,19620,2026-06-27 13:22:02.351
2,40.0,19590,2026-06-30 04:55:12.538
2,40.0,19570,2026-06-27 13:21:23.440
2,40.0,19570,2026-06-28 11:22:01.689
2,40.0,19520,2026-06-27 13:20:51.979
2,40.0,19470,2026-06-27 13:19:42.492
2,40.0,19470,2026-06-27 13:19:43.507
2,40.0,19020,2026-06-28 18:06:32.344
2,40.0,19000,2026-06-29 19:43:10.166
2,40.0,18980,2026-06-28 18:01:15.382
2,40.0,18970,2026-06-29 02:39:42.091
2,40.0,18930,2026-06-28 18:01:44.474
2,40.0,18930,2026-06-29 19:21:42.181
2,40.0,18880,2026-06-28 18:03:45.448
2,40.0,18870,2026-06-29 21:40:12.371
2,40.0,18830,2026-06-28 18:06:35.136
2,40.0,18820,2026-06-30 01:09:12.120
2,40.0,18780,2026-06-29 02:39:44.651
2,40.0,18770,2026-06-30 01:19:02.089
2,40.0,18740,2026-06-30 04:55:21.867
2,40.0,18730,2026-06-29 19:21:44.807
2,40.0,18720,2026-06-30 02:44:21.603
2,40.0,18680,2026-06-29 21:40:15.862
2,40.0,18630,2026-06-30 01:09:15.671
2,40.0,18580,2026-06-30 01:19:04.917
2,40.0,18530,2026-06-30 02:44:24.297
1,160.0,18500,2026-06-30 02:47:49.349
1,40.0,18490,2026-06-28 17:29:42.650
1,40.0,18490,2026-06-28 17:29:43.857
1,40.0,18470,2026-06-28 18:01:13.586
1,40.0,18440,2026-06-27 13:18:52.414
1,40.0,18420,2026-06-28 18:01:43.459
1,40.0,18410,2026-06-30 04:47:42.876
1,40.0,18390,2026-06-28 18:01:46.191
1,40.0,18370,2026-06-28 18:03:44.345
1,40.0,18340,2026-06-28 18:06:22.336
1,40.0,18320,2026-06-28 18:06:33.905
1,40.0,18290,2026-06-27 02:12:56.445
1,40.0,18270,2026-06-29 02:39:43.566
1,40.0,18240,2026-06-27 04:06:21.789
1,40.0,18240,2026-06-25 22:32:52.352
1,40.0,18220,2026-06-29 19:21:43.704
1,40.0,18190,2026-06-27 06:32:02.681
1,40.0,18190,2026-06-25 22:33:12.500
1,40.0,18170,2026-06-29 21:40:14.444
1,40.0,18140,2026-06-27 07:47:22.293
1,40.0,18140,2026-06-25 22:33:36.691
1,40.0,18120,2026-06-30 01:09:13.610
1,40.0,18090,2026-06-25 22:33:56.187
1,40.0,18070,2026-06-30 01:19:03.861
1,40.0,18040,2026-06-25 22:35:02.321
1,40.0,18020,2026-06-30 02:44:23.274
1,320.0,18000,2026-06-24 15:07:29.345
1,40.0,17990,2026-06-25 22:38:12.379
1,40.0,17940,2026-06-25 23:18:42.620
1,40.0,17890,2026-06-25 23:24:43.241
1,40.0,17890,2026-06-25 23:24:44.197
1,40.0,17890,2026-06-25 23:24:42.254
1,40.0,17880,2026-06-16 13:11:38.283
1,40.0,17840,2026-06-25 23:34:36.493
1,40.0,17840,2026-06-25 23:34:39.483
1,40.0,17840,2026-06-25 23:34:38.480
1,40.0,17840,2026-06-25 23:34:37.444
1,40.0,17820,2026-06-19 20:18:23.359
1,200.0,17800,2026-06-24 04:38:49.255
1,40.0,17790,2026-06-25 23:35:22.323
1,40.0,17740,2026-06-16 13:11:37.277
1,40.0,17630,2026-06-30 04:54:38.006
1,40.0,17590,2026-06-16 13:11:36.318
1,40.0,17340,2026-06-16 13:11:35.349
1,40.0,17310,2026-06-16 13:11:31.349
1,40.0,17240,2026-06-16 13:11:25.843
1,40.0,17060,2026-06-16 13:11:24.928
1,40.0,16540,2026-06-16 13:11:24.039
1,40.0,16410,2026-06-16 13:11:23.141
1,40.0,16340,2026-06-16 13:11:22.240
1,40.0,16070,2026-06-16 13:11:21.346
1,40.0,15920,2026-06-16 13:11:13.141
1,40.0,15910,2026-06-16 13:11:12.156
1,40.0,15770,2026-06-16 13:11:11.232
1,40.0,15500,2026-06-16 13:11:10.328
1,40.0,15120,2026-06-16 13:11:09.348
1,40.0,14740,2026-06-16 13:11:05.347
1,40.0,14460,2026-06-16 13:11:01.348
1,40.0,14320,2026-06-16 20:11:15.347
1,40.0,14320,2026-06-16 13:10:57.352
1,40.0,14160,2026-06-17 17:23:25.347
