side,qty,rate,time
2,40.0,19750,2026-06-16 13:12:00.347
2,40.0,19750,2026-06-16 13:12:01.680
2,40.0,19750,2026-06-16 13:11:55.854
2,40.0,19750,2026-06-24 23:06:13.116
2,40.0,19750,2026-06-16 13:11:59.611
2,40.0,19750,2026-06-16 13:12:08.526
2,40.0,19750,2026-06-16 13:12:03.050
2,40.0,19750,2026-06-16 13:12:02.342
2,40.0,19750,2026-06-24 23:06:15.824
2,40.0,19750,2026-06-16 13:11:55.158
2,40.0,19730,2026-06-25 00:35:41.564
2,40.0,19730,2026-06-24 23:05:52.420
2,40.0,19710,2026-06-16 13:12:04.407
2,40.0,19710,2026-06-16 13:11:53.801
2,40.0,19700,2026-06-16 13:11:58.222
2,40.0,19700,2026-06-16 13:12:03.717
2,40.0,19700,2026-06-16 13:11:56.570
2,40.0,19680,2026-06-24 23:03:38.444
2,40.0,19680,2026-06-25 00:36:32.222
2,40.0,19660,2026-06-16 13:12:05.097
2,40.0,19650,2026-06-16 13:11:57.554
2,40.0,19630,2026-06-25 00:36:33.694
2,40.0,19630,2026-06-24 23:03:24.314
2,40.0,19610,2026-06-16 13:12:06.461
2,40.0,19580,2026-06-25 00:35:06.160
1,40.0,19520,2026-06-25 03:25:41.346
1,40.0,19470,2026-06-25 04:57:21.595
1,40.0,19470,2026-06-25 01:33:59.349
1,40.0,19420,2026-06-25 01:33:47.359
1,40.0,19370,2026-06-25 01:33:23.731
1,40.0,19320,2026-06-25 00:38:13.554
1,40.0,19320,2026-06-25 03:25:32.138
1,40.0,19280,2026-06-24 23:08:00.295
1,40.0,19270,2026-06-25 01:33:52.828
1,40.0,19270,2026-06-24 23:53:47.345
1,40.0,19270,2026-06-24 23:06:37.347
1,40.0,19230,2026-06-24 23:06:45.345
1,40.0,19220,2026-06-24 23:05:51.347
1,40.0,19220,2026-06-25 01:33:42.245
1,40.0,19220,2026-06-24 23:41:42.209
1,40.0,19180,2026-06-25 01:33:22.107
1,40.0,19170,2026-06-24 23:08:51.803
1,40.0,19170,2026-06-24 23:03:37.346
1,40.0,19130,2026-06-25 04:57:24.221
1,40.0,19130,2026-06-25 00:38:12.114
1,40.0,19120,2026-06-24 23:03:23.348
1,40.0,19120,2026-06-24 23:07:49.347
1,40.0,19070,2026-06-24 23:06:29.350
1,40.0,19070,2026-06-25 00:35:03.213
1,40.0,19020,2026-06-24 23:05:45.346
1,40.0,18970,2026-06-25 00:36:22.458
1,40.0,18930,2026-06-25 00:36:53.589
1,40.0,18880,2026-06-25 00:36:52.418
1,320.0,18000,2026-06-24 15:07:29.345
1,40.0,17880,2026-06-16 13:11:38.283
1,40.0,17820,2026-06-19 20:18:23.359
1,200.0,17800,2026-06-24 04:38:49.255
1,40.0,17740,2026-06-16 13:11:37.277
1,40.0,17590,2026-06-16 13:11:36.318
1,40.0,17340,2026-06-16 13:11:35.349
1,40.0,17310,2026-06-16 13:11:31.349
1,40.0,17240,2026-06-16 13:11:25.843
1,40.0,17060,2026-06-16 13:11:24.928
1,40.0,16540,2026-06-16 13:11:24.039
1,40.0,16410,2026-06-16 13:11:23.141
1,40.0,16340,2026-06-16 13:11:22.240
1,40.0,16070,2026-06-16 13:11:21.346
1,40.0,15920,2026-06-16 13:11:13.141
1,40.0,15910,2026-06-16 13:11:12.156
1,40.0,15770,2026-06-16 13:11:11.232
1,40.0,15500,2026-06-16 13:11:10.328
1,40.0,15120,2026-06-16 13:11:09.348
1,40.0,14740,2026-06-16 13:11:05.347
1,40.0,14460,2026-06-16 13:11:01.348
1,40.0,14320,2026-06-16 20:11:15.347
1,40.0,14320,2026-06-16 13:10:57.352
1,40.0,14160,2026-06-17 17:23:25.347
